Time (s),Accel_x (m2/s),Accel_y (m2/s),Accel_z (m2/s),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),Height 1 (mm),Height 2 (mm)
167.83,0.18,0.05,9.15,59.84,93.0,20.5,16.89,33.07,-47.16,-21.54
167.87,0.29,-1.52,9.28,59.84,93.0,20.5,16.77,33.29,-45.91,-32.82
167.91,0.31,-1.84,9.15,59.84,93.0,20.5,16.65,33.29,-48.41,-39.09
167.95,0.15,-1.80,9.24,59.84,93.0,20.5,16.53,33.52,-47.16,-47.86
167.99,0.24,-3.05,9.33,59.84,93.0,20.5,16.65,33.29,35.32,-51.62
168.02,0.26,-2.30,9.23,59.84,93.0,20.5,16.65,33.07,39.07,-54.13
168.07,0.14,-1.98,9.33,59.84,93.0,20.5,16.53,33.29,44.07,-52.88
168.11,0.28,-2.02,9.28,59.84,93.0,20.5,16.53,33.52,41.57,-42.85
168.15,0.13,-1.92,9.36,59.84,93.0,20.5,16.77,33.29,40.32,-29.06
168.19,0.25,-1.66,9.25,59.84,93.0,20.5,16.89,33.52,37.82,-22.79
168.23,0.37,-1.02,9.16,59.84,93.0,20.5,16.77,33.29,30.32,-16.52
168.27,0.13,0.44,9.15,59.84,93.0,20.5,16.41,33.29,31.57,-16.52
168.30,0.09,1.11,9.09,59.84,93.0,20.5,16.53,33.52,19.07,-14.02
168.63,0.24,4.49,9.16,59.84,93.0,20.5,16.77,33.29,-53.40,32.37
168.66,0.12,3.46,9.25,59.84,93.0,20.5,16.77,32.85,-58.40,19.83
168.71,0.27,2.57,9.08,59.84,93.0,20.5,17.13,33.52,-54.65,13.56
168.75,0.18,1.70,9.16,59.84,93.0,20.5,16.53,33.07,-44.66,-2.73
168.79,0.15,0.89,9.14,59.84,93.0,20.5,16.89,33.29,-44.66,-10.26
168.83,0.21,0.07,9.11,59.84,93.0,20.5,16.89,33.07,-44.66,-24.04
168.87,0.29,-1.47,9.28,59.84,93.0,20.5,17.13,33.29,-44.66,-30.31
169.02,0.24,-2.25,9.23,59.84,93.0,20.5,17.01,33.07,39.07,-52.88
169.07,0.14,-2.06,9.39,59.84,93.0,20.5,16.77,33.07,41.57,-51.62
169.11,0.30,-2.01,9.25,59.84,93.0,20.5,16.77,33.52,42.82,-46.61
169.15,0.16,-1.78,9.19,59.84,93.0,20.5,16.65,33.52,39.07,-34.07
169.19,0.21,-1.77,9.10,59.84,93.0,20.5,16.77,33.07,36.57,-20.28
169.23,0.34,-1.05,9.17,59.84,93.0,20.5,17.01,33.29,34.07,-20.28
169.27,0.14,0.50,9.10,59.84,93.0,20.5,16.53,33.29,27.82,-19.03
169.30,0.11,0.82,9.17,59.84,93.0,20.5,16.41,33.29,22.82,-20.28
169.63,0.23,4.53,9.20,59.84,93.0,20.5,16.77,33.52,-50.90,29.86
169.66,0.15,3.47,9.18,59.84,93.0,20.5,16.89,33.29,-57.15,24.84
169.71,0.27,2.59,9.13,59.84,93.0,20.5,16.53,33.29,-53.40,11.05
169.75,0.11,1.77,9.12,59.84,93.0,20.5,16.41,33.29,-44.66,2.28
169.79,0.09,0.92,9.13,59.84,93.0,20.5,16.65,33.29,-32.16,-12.76
169.83,0.22,0.29,9.09,59.84,93.0,20.5,16.89,32.85,-33.41,-20.28
169.87,0.30,-1.47,9.29,59.84,93.0,20.5,16.53,33.52,-33.41,-32.82
169.91,0.24,-1.38,9.12,59.84,93.0,20.5,17.01,33.29,-33.41,-39.09
169.95,0.14,-1.88,9.30,59.84,93.0,20.5,16.77,33.29,-32.16,-46.61
169.99,0.21,-2.90,9.35,59.84,93.0,20.5,17.13,33.29,-33.41,-50.37
170.02,0.27,-2.28,9.20,59.84,93.0,20.5,16.41,33.07,36.57,-52.88
170.07,0.12,-2.11,9.40,59.84,93.0,20.5,16.53,33.52,42.82,-52.88
170.11,0.27,-2.01,9.29,59.84,93.0,20.5,16.65,33.29,42.82,-45.35
170.15,0.12,-1.74,9.21,59.84,93.0,20.5,16.29,33.52,40.32,-31.57
170.19,0.20,-1.87,9.26,59.84,93.0,20.5,17.01,33.29,39.07,-25.30
170.23,0.35,-1.10,9.29,59.84,93.0,20.5,16.53,33.52,37.82,-9.00
170.27,0.13,0.36,9.09,59.84,93.0,20.5,16.41,33.52,32.82,-10.26
170.30,0.10,0.75,9.14,59.84,93.0,20.5,16.77,33.29,20.32,-10.26
170.35,0.26,1.36,9.02,59.84,93.0,20.5,16.41,33.52,15.33,-9.00
170.55,0.15,4.96,9.22,59.84,93.0,20.5,16.89,33.52,15.33,44.90
170.59,0.12,4.26,9.24,59.84,93.0,20.5,16.65,33.29,14.08,38.63
170.63,0.27,4.59,9.15,59.84,93.0,20.5,16.53,33.52,-52.15,36.13
170.66,0.19,3.47,9.19,59.84,93.0,20.5,16.77,33.07,-54.65,22.34
170.71,0.26,2.58,9.14,59.84,93.0,20.5,16.53,33.29,-54.65,14.82
170.75,0.11,1.78,9.20,59.84,93.0,20.5,16.53,33.52,-47.16,-0.23
170.79,0.06,1.07,9.05,59.84,93.0,20.5,16.65,33.29,-48.41,-7.75
170.83,0.21,0.27,9.16,59.84,93.0,20.5,16.77,33.07,-48.41,-21.54
171.07,0.12,-2.23,9.34,59.84,93.0,20.5,16.41,33.29,39.07,-51.62
171.11,0.28,-1.94,9.25,59.84,93.0,20.5,16.53,33.29,44.07,-45.35
171.15,0.12,-1.67,9.24,59.84,93.0,20.5,16.53,33.52,40.32,-36.58
171.19,0.20,-1.89,9.12,59.84,93.0,20.5,16.65,33.29,37.82,-24.04
171.23,0.33,-1.08,9.15,59.84,93.0,20.5,16.53,33.07,34.07,-16.52
171.27,0.14,0.21,9.08,59.84,93.0,20.5,16.65,33.52,29.07,-15.27
171.30,0.14,0.83,9.14,59.84,93.0,20.5,16.29,33.29,21.57,-16.52
171.35,0.34,1.34,9.05,59.84,93.0,20.5,16.53,33.07,17.83,-16.52
171.38,0.22,2.23,9.16,59.84,93.0,20.5,16.41,33.29,19.07,-15.27
171.43,0.17,3.42,9.09,59.84,93.0,20.5,16.65,33.52,19.07,-15.27
171.59,0.15,4.27,9.22,59.84,93.0,20.5,16.53,33.29,-44.66,41.14
171.63,0.25,4.51,9.16,59.84,93.0,20.5,16.77,33.29,-52.15,37.38
171.66,0.19,3.46,9.19,59.84,93.0,20.5,16.65,33.29,-57.15,27.35
171.71,0.22,2.59,9.16,59.84,93.0,20.5,16.53,33.52,-53.40,14.82
171.75,0.09,1.90,9.11,59.84,93.0,20.5,16.53,33.07,-48.41,4.79
171.79,0.04,1.14,9.13,59.84,93.0,20.5,16.53,33.52,-32.16,-10.26
171.83,0.23,0.40,9.08,59.84,93.0,20.5,16.53,33.52,-33.41,-19.03
171.87,0.29,-1.09,9.19,59.84,93.0,20.5,16.65,33.07,-33.41,-34.07
171.91,0.21,-1.26,9.19,59.84,93.0,20.5,16.77,33.07,-32.16,-40.34
172.11,0.32,-1.98,9.29,59.84,93.0,20.5,16.53,33.52,44.07,-44.10
172.15,0.11,-1.64,9.27,59.84,93.0,20.5,16.77,32.85,45.32,-37.83
172.19,0.15,-1.89,9.29,59.84,93.0,20.5,16.65,33.52,37.82,-25.30
172.23,0.32,-1.20,9.28,59.84,93.0,20.5,16.65,33.07,35.32,-17.78
172.27,0.13,-0.00,9.06,59.84,93.0,20.5,16.41,33.07,34.07,-1.48
172.30,0.12,0.82,9.17,59.84,93.0,20.5,16.41,33.29,32.82,-2.73
172.35,0.26,1.30,9.06,59.84,93.0,20.5,16.41,33.29,32.82,-3.99
172.38,0.19,1.99,9.15,59.84,93.0,20.5,16.77,33.07,34.07,-2.73
172.43,0.15,3.56,9.17,59.84,93.0,20.5,16.65,33.29,34.07,-2.73
172.47,0.07,4.15,9.24,59.84,93.0,20.5,17.01,33.52,34.07,-1.48
172.63,0.24,4.47,9.15,59.84,93.0,20.5,16.89,33.52,-50.90,37.38
172.66,0.18,3.44,9.20,59.84,93.0,20.5,16.41,33.29,-57.15,31.11
172.71,0.24,2.55,9.21,59.84,93.0,20.5,16.41,33.52,-54.65,17.32
172.75,0.08,1.94,9.12,59.84,93.0,20.5,16.65,33.52,-47.16,8.55
172.79,0.06,1.22,9.13,59.84,93.0,20.5,16.77,33.07,-37.16,-7.75
172.83,0.21,0.44,9.09,59.84,93.0,20.5,16.77,33.29,-24.66,-17.78
172.87,0.29,-0.95,9.21,59.84,93.0,20.5,16.53,33.52,-25.91,-31.57
172.91,0.24,-1.39,9.16,59.84,93.0,20.5,16.65,33.52,-24.66,-41.59
173.07,0.16,-2.44,9.35,59.84,93.0,20.5,16.53,33.07,41.57,-50.37
173.11,0.26,-1.94,9.33,59.84,93.0,20.5,16.89,33.29,35.32,-45.35
173.15,0.15,-1.67,9.21,59.84,93.0,20.5,16.53,33.29,40.32,-34.07
173.19,0.19,-1.84,9.13,59.84,93.0,20.5,16.77,33.52,39.07,-27.81
173.23,0.35,-1.04,8.99,59.84,93.0,20.5,16.41,33.29,35.32,-12.76
173.27,0.09,-0.31,9.25,59.84,93.0,20.5,16.53,33.07,35.32,-5.24
173.30,0.11,0.81,9.13,59.84,93.0,20.5,17.01,33.52,35.32,-5.24
173.59,0.28,4.18,9.23,59.84,93.0,20.5,16.53,33.07,-42.16,41.14
173.63,0.25,4.27,9.17,59.84,93.0,20.5,16.89,33.29,-52.15,38.63
173.66,0.17,3.47,9.17,59.84,93.0,20.5,16.53,33.29,-53.40,29.86
173.71,0.20,2.57,9.19,59.84,93.0,20.5,16.17,33.52,-53.40,19.83
173.75,0.07,1.99,9.13,59.84,93.0,20.5,16.65,33.75,-44.66,9.80
173.79,0.06,1.41,9.10,59.84,93.0,20.5,16.65,33.29,-34.66,-1.48
173.83,0.26,0.40,9.12,59.84,93.0,20.5,16.65,33.52,-34.66,-20.28
173.87,0.27,-0.80,9.10,59.84,93.0,20.5,16.65,33.29,-35.91,-29.06
173.91,0.22,-1.56,9.21,59.84,93.0,20.5,16.77,33.52,-34.66,-40.34
173.95,0.17,-2.07,9.15,59.84,93.0,20.5,16.41,33.07,-34.66,-45.35
173.99,0.20,-2.40,9.30,59.84,93.0,20.5,16.65,33.29,-34.66,-51.62
174.02,0.23,-2.37,9.29,59.84,93.0,20.5,16.77,33.07,-34.66,-54.13
174.07,0.20,-2.45,9.33,59.84,93.0,20.5,16.65,33.07,44.07,-52.88
174.11,0.28,-1.94,9.33,59.84,93.0,20.5,16.89,33.52,41.57,-42.85
174.15,0.16,-1.74,9.23,59.84,93.0,20.5,16.89,33.07,44.07,-36.58
174.19,0.19,-1.85,9.17,59.84,93.0,20.5,16.65,33.29,39.07,-22.79
174.23,0.30,-1.24,9.19,59.84,93.0,20.5,16.53,33.29,36.57,-16.52
174.27,0.09,-0.40,9.14,59.84,93.0,20.5,15.93,33.07,29.07,-2.73
174.30,0.15,0.76,9.08,59.84,93.0,20.5,16.89,33.07,29.07,6.04
174.35,0.26,1.07,9.07,59.84,93.0,20.5,16.53,33.07,30.32,23.59
174.38,0.23,1.77,9.21,59.84,93.0,20.5,16.65,33.29,29.07,34.87
174.63,0.22,4.25,9.19,59.84,93.0,20.5,16.89,33.29,-50.90,39.89
174.66,0.12,3.51,9.24,59.84,93.0,20.5,17.01,32.85,-53.40,31.11
174.71,0.19,2.64,9.12,59.84,93.0,20.5,16.53,33.52,-54.65,23.59
174.75,0.07,2.08,9.17,59.84,93.0,20.5,16.53,33.29,-47.16,11.05
174.79,0.09,1.44,9.08,59.84,93.0,20.5,16.65,33.52,-38.41,-9.00
174.83,0.21,0.52,9.13,59.84,93.0,20.5,16.53,33.07,-28.41,-15.27
174.87,0.21,-0.66,9.14,59.84,93.0,20.5,16.89,33.07,-29.66,-32.82
174.91,0.20,-1.64,9.02,59.84,93.0,20.5,16.77,33.29,-30.91,-37.83
174.95,0.18,-2.27,9.40,59.84,93.0,20.5,16.41,33.52,-29.66,-49.12
174.99,0.23,-2.23,9.29,59.84,93.0,20.5,16.65,33.52,-29.66,-51.62
175.02,0.20,-2.45,9.28,59.84,93.0,20.5,16.77,33.29,-28.41,-55.38
175.07,0.17,-2.55,9.31,59.84,93.0,20.5,16.17,33.29,39.07,-52.88
175.11,0.27,-1.87,9.29,59.84,93.0,20.5,16.65,33.07,41.57,-44.10
175.15,0.17,-1.81,9.23,59.84,93.0,20.5,16.65,33.29,41.57,-37.83
175.19,0.22,-2.01,9.36,59.84,93.0,20.5,16.41,33.52,41.57,-24.04
175.23,0.31,-1.39,9.22,59.84,93.0,20.5,16.53,33.29,36.57,-19.03
175.27,0.07,-0.52,9.19,59.84,93.0,20.5,16.65,33.07,37.82,-3.99
175.30,0.17,0.80,9.11,59.84,93.0,20.5,16.29,33.29,36.57,1.03
175.35,0.25,1.06,9.11,59.84,93.0,20.5,15.80,33.75,36.57,18.58
175.38,0.22,1.78,9.17,59.84,93.0,20.5,16.77,33.07,36.57,31.11
175.43,0.13,3.17,9.16,59.84,93.0,20.5,16.65,33.07,36.57,32.37
175.47,0.10,4.05,9.21,59.84,93.0,20.5,16.65,33.29,36.57,43.65
175.51,0.14,5.47,9.23,59.84,93.0,20.5,16.89,33.29,36.57,44.90
175.55,0.11,4.90,9.17,59.84,93.0,20.5,16.77,33.52,-32.16,47.41
175.59,0.43,4.16,9.21,59.84,93.0,20.5,16.65,33.07,-42.16,42.39
175.63,0.18,4.39,9.21,59.84,93.0,20.5,16.65,33.52,-48.41,39.89
175.66,0.06,3.55,9.22,59.84,93.0,20.5,16.53,33.52,-54.65,41.14
175.71,0.17,2.85,9.13,59.84,93.0,20.5,16.53,32.85,-50.90,41.14
175.75,0.07,2.21,9.22,59.84,93.0,20.5,16.53,33.29,-45.91,39.89
175.79,0.09,1.53,9.07,59.84,93.0,20.5,16.65,33.29,-39.66,41.14
175.83,0.19,0.54,9.19,59.84,93.0,20.5,16.65,33.29,-23.41,39.89
175.87,0.23,-0.59,9.14,59.84,93.0,20.5,16.77,33.29,-23.41,-29.06
175.91,0.17,-1.78,9.21,59.84,93.0,20.5,16.77,33.29,-22.16,-42.85
175.95,0.21,-2.14,9.19,59.84,93.0,20.5,16.17,33.29,-23.41,-45.35
175.99,0.26,-2.21,9.28,59.84,93.0,20.5,16.89,33.29,-23.41,-54.13
176.02,0.22,-2.56,9.32,59.84,93.0,20.5,16.53,33.29,-23.41,-56.64
176.07,0.24,-2.62,9.34,59.84,93.0,20.5,16.41,33.07,36.57,-51.62
176.11,0.24,-1.85,9.34,59.84,93.0,20.5,16.41,33.52,44.07,-46.61
176.15,0.16,-1.95,9.29,59.84,93.0,20.5,16.65,33.52,44.07,-34.07
176.19,0.25,-1.92,9.14,59.84,93.0,20.5,16.53,32.19,39.07,-26.55
176.23,0.29,-1.52,9.24,59.84,93.0,20.5,16.65,33.07,36.57,-12.76
176.27,0.17,-0.56,9.05,59.84,93.0,20.5,16.77,33.29,30.32,-5.24
176.30,0.17,0.62,9.13,59.84,93.0,20.5,16.65,33.07,24.07,9.80
176.35,0.20,0.94,9.16,59.84,93.0,20.5,16.41,33.52,21.57,14.82
176.38,0.24,1.85,9.12,59.84,93.0,20.5,16.77,33.29,21.57,28.60
176.43,0.14,2.97,9.16,59.84,93.0,20.5,16.77,33.07,21.57,28.60
176.47,0.10,4.05,9.18,59.84,93.0,20.5,16.89,33.29,21.57,39.89
176.51,0.11,5.46,9.25,59.84,93.0,20.5,16.77,33.07,22.82,43.65
176.55,0.08,4.74,9.31,59.84,93.0,20.5,16.89,33.07,-30.91,44.90
176.59,0.45,4.21,9.18,59.84,93.0,20.5,17.01,33.07,-42.16,39.89
176.63,0.15,4.35,9.29,59.84,93.0,20.5,17.01,33.52,-49.66,41.14
176.66,0.03,3.54,9.28,59.84,93.0,20.5,17.01,33.07,-53.40,43.65
176.71,0.17,2.94,9.14,59.84,93.0,20.5,16.89,33.07,-52.15,42.39
176.75,0.12,2.23,9.17,59.84,93.0,20.5,16.53,33.07,-47.16,41.14
176.79,0.16,1.42,9.19,59.84,93.0,20.5,16.53,33.07,-35.91,42.39
176.83,0.18,0.81,9.07,59.84,93.0,20.5,16.65,33.52,-24.66,42.39
176.87,0.20,-0.63,9.18,59.84,93.0,20.5,16.41,33.52,-25.91,-22.79
176.91,0.18,-1.57,8.99,59.84,93.0,20.5,16.89,33.29,-25.91,-39.09
176.95,0.20,-2.28,9.29,59.84,93.0,20.5,16.77,33.07,-25.91,-45.35
176.99,0.26,-2.11,9.32,59.84,93.0,20.5,16.29,33.52,-25.91,-52.88
177.02,0.24,-2.57,9.31,59.84,93.0,20.5,16.77,33.29,32.82,-56.64
177.07,0.25,-2.68,9.38,59.84,93.0,20.5,16.53,33.52,37.82,-54.13
177.11,0.23,-1.81,9.31,59.84,93.0,20.5,16.65,33.07,42.82,-44.10
177.15,0.17,-1.98,9.30,59.84,93.0,20.5,16.53,33.29,44.07,-36.58
177.19,0.26,-2.05,9.35,59.84,93.0,20.5,16.89,33.29,41.57,-24.04
177.23,0.29,-1.64,9.33,59.84,93.0,20.5,16.53,33.29,39.07,-16.52
177.27,0.22,-0.64,9.16,59.84,93.0,20.5,16.41,33.07,32.82,-1.48
177.30,0.22,0.62,9.07,59.84,93.0,20.5,16.65,33.52,34.07,7.29
177.35,0.21,0.96,9.08,59.84,93.0,20.5,16.65,33.29,31.57,6.04
177.38,0.22,1.85,9.19,59.84,93.0,20.5,16.41,33.52,32.82,6.04
177.43,0.18,2.66,9.13,59.84,93.0,20.5,16.77,33.52,35.32,7.29
177.47,0.23,4.07,9.16,59.84,93.0,20.5,16.65,33.29,-19.66,4.79
177.51,0.13,5.47,9.16,59.84,93.0,20.5,16.89,33.52,-22.16,43.65
177.55,0.11,4.77,9.16,59.84,93.0,20.5,16.53,33.29,-35.91,44.90
177.59,0.45,4.37,9.16,59.84,93.0,20.5,16.65,33.29,-40.91,42.39
177.63,0.14,4.40,9.25,59.84,93.0,20.5,16.89,33.07,-49.66,39.89
177.66,0.07,3.65,9.19,59.84,93.0,20.5,16.65,33.29,-50.90,39.89
177.71,0.15,3.00,9.18,59.84,93.0,20.5,16.65,33.29,-49.66,41.14
177.87,0.16,-0.57,9.16,59.84,93.0,20.5,17.13,33.29,-45.91,-29.06
178.07,0.27,-2.67,9.34,59.84,93.0,20.5,16.05,33.07,41.57,-52.88
178.11,0.23,-1.82,9.33,59.84,93.0,20.5,16.89,33.29,42.82,-47.86
178.15,0.20,-2.00,9.27,59.84,93.0,20.5,16.29,33.52,45.32,-40.34
178.19,0.29,-1.89,9.08,59.84,93.0,20.5,16.53,33.52,42.82,-40.34
178.23,0.26,-1.51,9.13,59.84,93.0,20.5,16.53,33.29,37.82,-40.34
178.27,0.23,-0.75,9.22,59.84,93.0,20.5,17.13,33.07,35.32,-40.34
178.30,0.20,0.46,9.13,59.84,93.0,20.5,16.65,33.29,34.07,6.04
178.35,0.22,1.12,9.07,59.84,93.0,20.5,16.65,33.07,34.07,14.82
178.38,0.25,1.76,9.17,59.84,93.0,20.5,16.65,33.52,34.07,24.84
178.43,0.13,2.55,9.18,59.84,93.0,20.5,16.29,33.52,35.32,31.11
178.47,0.20,4.11,9.12,59.84,93.0,20.5,16.53,33.52,-13.42,38.63
178.51,0.15,5.43,9.23,59.84,93.0,20.5,16.41,33.29,-30.91,41.14
178.55,0.14,4.53,9.45,59.84,93.0,20.5,16.17,33.29,-30.91,44.90
178.59,0.43,4.49,9.14,59.84,93.0,20.5,16.65,33.29,-44.66,44.90
178.63,0.08,4.47,9.29,59.84,93.0,20.5,16.41,33.52,-48.41,41.14
178.66,0.08,3.74,9.20,59.84,93.0,20.5,16.65,33.07,-53.40,41.14
178.71,0.13,3.24,9.14,59.84,93.0,20.5,16.65,33.52,-50.90,42.39
178.91,0.18,-1.61,9.30,59.84,93.0,20.5,16.41,33.52,-35.91,-36.58
179.11,0.22,-1.81,9.35,59.84,93.0,20.5,16.65,33.29,41.57,-45.35
179.15,0.22,-2.02,9.28,59.84,93.0,20.5,16.65,32.63,42.82,-39.09
179.19,0.23,-1.97,9.25,59.84,93.0,20.5,16.77,33.29,40.32,-25.30
179.23,0.26,-1.61,9.35,59.84,93.0,20.5,16.41,33.29,39.07,-17.78
179.27,0.27,-0.72,9.04,59.84,93.0,20.5,16.77,33.29,32.82,-3.99
179.30,0.21,0.40,9.17,59.84,93.0,20.5,16.65,33.07,30.32,3.53
179.35,0.14,1.09,9.12,59.84,93.0,20.5,16.77,33.29,31.57,14.82
179.38,0.21,1.73,9.22,59.84,93.0,20.5,16.41,33.07,32.82,21.08
179.43,0.14,2.51,9.15,59.84,93.0,20.5,16.65,33.52,31.57,32.37
179.47,0.23,3.92,9.11,59.84,93.0,20.5,16.89,33.29,-10.92,36.13
179.51,0.10,5.47,9.20,59.84,93.0,20.5,16.77,33.07,-24.66,42.39
179.55,0.13,4.56,9.29,59.84,93.0,20.5,16.65,33.52,-28.41,43.65
179.59,0.42,4.59,9.15,59.84,93.0,20.5,15.80,33.07,-39.66,41.14
179.63,0.05,4.49,9.29,59.84,93.0,20.5,16.41,33.52,-48.41,38.63
179.66,0.11,3.89,9.21,59.84,93.0,20.5,16.41,33.29,-53.40,38.63
179.71,0.11,3.33,9.17,59.84,93.0,20.5,16.53,33.07,-50.90,39.89
180.11,0.17,-1.74,9.30,59.84,93.0,20.5,16.53,33.52,44.07,-50.37
180.15,0.18,-2.00,9.36,59.84,93.0,20.5,16.53,33.07,45.32,-35.33
180.19,0.21,-1.86,9.06,59.84,93.0,20.5,16.77,33.29,41.57,-35.33
180.23,0.23,-1.50,9.15,59.84,93.0,20.5,16.89,33.29,37.82,-36.58
180.27,0.30,-0.86,9.18,59.84,93.0,20.5,16.77,33.07,37.82,-35.33
180.30,0.21,0.49,9.03,59.84,93.0,20.5,16.65,33.29,27.82,-36.58
180.35,0.15,1.13,9.19,59.84,93.0,20.5,16.17,33.29,17.83,-36.58
180.38,0.23,1.64,9.11,59.84,93.0,20.5,16.53,33.29,5.33,22.34
180.43,0.15,2.44,9.14,59.84,93.0,20.5,16.65,33.52,-0.92,27.35
180.47,0.25,3.85,9.09,59.84,93.0,20.5,16.89,33.29,-15.91,36.13
180.51,0.05,5.29,9.28,59.84,93.0,20.5,16.89,33.29,-20.91,39.89
180.55,0.11,4.50,9.25,59.84,93.0,20.5,16.65,33.07,-33.41,44.90
180.59,0.39,4.65,9.20,59.84,93.0,20.5,16.53,33.29,-38.41,43.65
180.63,0.03,4.52,9.26,59.84,93.0,20.5,16.89,33.07,-47.16,39.89
180.66,0.16,4.00,9.22,59.84,93.0,20.5,16.53,33.07,-47.16,39.89
180.71,0.11,3.53,9.13,59.84,93.0,20.5,16.29,33.07,-53.40,39.89
180.91,0.20,-1.37,9.10,59.84,93.0,20.5,16.89,32.85,-38.41,-35.33
180.95,0.29,-2.31,9.09,59.84,93.0,20.5,16.29,33.29,-38.41,-47.86
180.99,0.21,-1.85,9.36,59.84,93.0,20.5,16.65,33.52,-39.66,-52.88
181.02,0.23,-3.01,9.26,59.84,93.0,20.5,16.53,33.07,-39.66,-57.89
181.07,0.27,-2.59,9.36,59.84,93.0,20.5,16.77,33.07,40.32,-60.40
181.11,0.17,-1.83,9.28,59.84,93.0,20.5,16.41,33.07,42.82,-47.86
181.15,0.22,-2.04,9.28,59.84,93.0,20.5,16.65,33.29,46.57,-40.34
181.19,0.21,-1.88,9.29,59.84,93.0,20.5,16.77,33.29,44.07,-32.82
181.23,0.22,-1.53,9.28,59.84,93.0,20.5,16.65,33.07,40.32,-31.57
181.27,0.32,-0.90,9.12,59.84,93.0,20.5,16.77,33.52,36.57,-31.57
181.30,0.19,0.41,9.17,59.84,93.0,20.5,16.41,33.52,27.82,-32.82
181.35,0.15,1.18,9.08,59.84,93.0,20.5,16.41,33.52,20.32,-31.57
181.38,0.23,1.52,9.17,59.84,93.0,20.5,16.77,33.29,14.08,19.83
181.43,0.13,2.54,9.14,59.84,93.0,20.5,16.77,33.07,15.33,31.11
181.47,0.27,3.44,9.11,59.84,93.0,20.5,16.17,33.52,15.33,33.62
181.51,0.03,5.23,9.22,59.84,93.0,20.5,17.13,33.52,-22.16,39.89
181.55,0.11,4.72,9.23,59.84,93.0,20.5,16.41,33.07,-30.91,46.15
181.59,0.35,4.60,9.20,59.84,93.0,20.5,16.65,33.07,-39.66,43.65
181.63,-0.01,4.53,9.28,59.84,93.0,20.5,16.65,33.29,-44.66,39.89
181.66,0.18,4.11,9.24,59.84,93.0,20.5,16.65,33.29,-52.15,39.89
181.71,0.12,3.50,9.16,59.84,93.0,20.5,16.53,32.85,-53.40,39.89
181.95,0.32,-2.38,9.20,59.84,93.0,20.5,16.17,33.52,-32.16,-44.10
181.99,0.21,-1.67,9.14,59.84,93.0,20.5,16.77,33.07,-32.16,-54.13
182.02,0.21,-3.01,9.33,59.84,93.0,20.5,16.65,33.29,-32.16,-57.89
182.07,0.26,-2.53,9.30,59.84,93.0,20.5,16.53,33.07,36.57,-59.14
182.11,0.15,-1.87,9.31,59.84,93.0,20.5,16.53,33.07,42.82,-52.88
182.15,0.27,-2.00,9.28,59.84,93.0,20.5,16.53,33.07,45.32,-39.09
182.19,0.16,-1.87,9.33,59.84,93.0,20.5,16.41,33.29,40.32,-39.09
182.23,0.22,-1.56,9.32,59.84,93.0,20.5,16.65,33.29,39.07,-39.09
182.27,0.34,-0.81,9.01,59.84,93.0,20.5,16.41,33.52,32.82,-39.09
182.43,0.13,2.48,9.10,59.84,93.0,20.5,16.77,33.07,-5.92,28.60
182.47,0.27,3.44,9.09,59.84,93.0,20.5,16.53,33.29,-0.92,34.87
182.51,0.05,4.91,9.26,59.84,93.0,20.5,16.41,33.29,-24.66,41.14
182.55,0.08,4.71,9.26,59.84,93.0,20.5,16.65,33.07,-25.91,43.65
182.59,0.21,4.63,9.25,59.84,93.0,20.5,16.65,33.52,-40.91,42.39
182.63,-0.06,4.48,9.29,59.84,93.0,20.5,16.77,33.52,-45.91,41.14
182.66,0.24,4.39,9.17,59.84,93.0,20.5,16.77,33.29,-52.15,38.63
182.71,0.10,3.54,9.18,59.84,93.0,20.5,17.01,33.29,-52.15,38.63
182.75,0.24,2.44,9.12,59.84,93.0,20.5,16.77,33.07,-49.66,38.63
182.99,0.20,-1.76,9.28,59.84,93.0,20.5,16.53,33.29,-32.16,-52.88
183.02,0.22,-2.99,9.30,59.84,93.0,20.5,16.29,33.52,-30.91,-56.64
183.07,0.25,-2.46,9.28,59.84,93.0,20.5,16.53,33.29,34.07,-59.14
183.11,0.12,-1.93,9.33,59.84,93.0,20.5,16.41,33.07,44.07,-52.88
183.15,0.27,-2.01,9.27,59.84,93.0,20.5,16.77,33.07,45.32,-39.09
183.19,0.16,-1.75,9.24,59.84,93.0,20.5,17.01,33.29,41.57,-31.57
183.23,0.22,-1.52,9.10,59.84,93.0,20.5,16.65,33.07,40.32,-30.31
183.27,0.35,-1.07,9.29,59.84,93.0,20.5,16.89,33.29,32.82,-31.57
183.30,0.14,0.52,9.10,59.84,93.0,20.5,16.77,33.29,32.82,-30.31
183.35,0.11,1.08,9.17,59.84,93.0,20.5,16.41,33.52,21.57,-30.31
183.38,0.26,1.30,9.10,59.84,93.0,20.5,16.65,33.07,14.08,-31.57
183.43,0.15,2.51,9.17,59.84,93.0,20.5,16.53,33.07,4.08,26.10
183.47,0.24,3.38,9.08,59.84,93.0,20.5,16.53,33.07,-8.42,36.13
183.51,0.02,4.89,9.24,59.84,93.0,20.5,16.89,33.29,-19.66,38.63
183.55,0.11,4.87,9.25,59.84,93.0,20.5,16.41,33.52,-28.41,43.65
183.59,0.20,4.78,9.23,59.84,93.0,20.5,16.53,33.07,-39.66,42.39
183.63,-0.05,4.49,9.26,59.84,93.0,20.5,16.53,33.29,-45.91,38.63
