Time (s),Accel_x (m2/s),Accel_y (m2/s),Accel_z (m2/s),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),Height 1 (mm),Height 2 (mm)
191.20,0.35,0.14,9.26,22.43,95.0,22.3,18.68,36.14,5.11,1.09
191.24,0.28,0.20,9.29,22.43,95.0,22.3,18.80,36.39,6.37,-0.21
191.28,0.35,0.23,9.25,22.43,95.0,22.3,18.45,36.14,5.11,-2.81
191.32,0.29,0.39,9.25,22.43,95.0,22.3,18.45,36.39,6.37,-4.11
191.36,0.31,0.47,9.22,22.43,95.0,22.3,18.68,36.14,7.62,-4.11
191.40,0.36,0.39,9.24,22.43,95.0,22.3,18.68,36.39,7.62,-5.40
191.44,0.28,0.47,9.21,22.43,95.0,22.3,18.33,36.14,6.37,-8.00
191.48,0.26,0.66,9.26,22.43,95.0,22.3,18.56,36.65,7.62,-8.00
191.52,0.29,0.63,9.19,22.43,95.0,22.3,18.33,37.69,6.37,-11.90
191.56,0.31,0.68,9.16,22.43,95.0,22.3,18.80,36.14,7.62,-13.20
191.60,0.28,0.82,9.21,22.43,95.0,22.3,18.80,35.89,7.62,-14.50
191.64,0.27,0.90,9.17,22.43,95.0,22.3,18.56,36.39,7.62,-13.20
191.68,0.27,1.10,9.20,22.43,95.0,22.3,18.45,35.89,7.62,-17.09
191.72,0.28,1.06,9.17,22.43,95.0,22.3,18.45,36.39,6.37,-15.79
191.76,0.27,1.08,9.14,22.43,95.0,22.3,18.80,35.89,5.11,-19.69
191.80,0.24,1.54,9.13,22.43,95.0,22.3,18.68,35.16,3.86,-20.99
191.84,0.24,1.55,9.15,22.43,95.0,22.3,18.68,36.14,2.60,-22.29
191.88,0.29,1.46,9.12,22.43,95.0,22.3,19.27,36.39,1.34,-20.99
191.92,0.22,1.71,9.10,22.43,95.0,22.3,17.97,36.14,1.34,-22.29
191.96,0.24,1.97,9.11,22.43,95.0,22.3,18.80,36.39,0.09,-22.29
192.00,0.27,2.16,9.07,22.43,95.0,22.3,18.45,36.14,-1.17,-23.59
192.04,0.22,2.03,9.08,22.43,95.0,22.3,18.45,35.89,-2.42,-22.29
192.08,0.25,2.22,9.03,22.43,95.0,22.3,18.68,36.14,-4.94,-23.59
192.12,0.25,2.36,9.05,22.43,95.0,22.3,18.45,36.39,-4.94,-22.29
192.16,0.22,2.54,9.09,22.43,95.0,22.3,19.97,36.14,-6.19,-22.29
192.20,0.21,2.55,9.04,22.43,95.0,22.3,18.80,36.39,-9.96,-23.59
192.24,0.21,2.46,9.02,22.43,95.0,22.3,18.56,36.14,-8.70,-19.69
192.28,0.21,2.71,9.02,22.43,95.0,22.3,18.68,35.89,-11.22,-18.39
192.32,0.19,2.74,9.03,22.43,95.0,22.3,18.45,36.14,-13.73,-18.39
192.36,0.30,2.69,9.03,22.43,95.0,22.3,18.68,36.65,-14.98,-17.09
192.40,0.19,2.74,9.01,22.43,95.0,22.3,18.80,31.98,-14.98,-17.09
192.44,0.22,2.69,9.02,22.43,95.0,22.3,18.56,36.14,-16.24,-14.50
192.48,0.28,2.66,9.02,22.43,95.0,22.3,19.15,36.14,-16.24,-11.90
192.52,0.18,2.56,9.05,22.43,95.0,22.3,18.45,36.14,-18.75,-10.60
192.56,0.24,2.68,9.08,22.43,95.0,22.3,18.80,35.89,-20.01,-9.30
192.60,0.25,2.49,9.02,22.43,95.0,22.3,18.68,35.89,-18.75,-8.00
192.64,0.21,2.37,9.07,22.43,95.0,22.3,18.80,36.14,-18.75,-6.70
192.68,0.24,2.34,9.10,22.43,95.0,22.3,18.92,36.39,-18.75,-2.81
192.72,0.27,2.16,9.09,22.43,95.0,22.3,18.45,36.39,-20.01,-2.81
192.76,0.23,2.37,9.05,22.43,95.0,22.3,18.80,36.14,-18.75,-0.21
192.80,0.26,1.90,9.10,22.43,95.0,22.3,18.68,36.14,-18.75,-0.21
192.84,0.26,1.90,9.09,22.43,95.0,22.3,18.68,36.14,-18.75,2.39
192.88,0.24,1.78,9.07,22.43,95.0,22.3,18.80,36.14,-18.75,3.69
192.92,0.24,1.65,9.07,22.43,95.0,22.3,18.45,36.14,-17.49,4.98
192.96,0.28,1.86,9.09,22.43,95.0,22.3,18.80,36.14,-16.24,4.98
193.00,0.29,1.19,9.14,22.43,95.0,22.3,18.68,36.14,-17.49,6.28
193.04,0.23,1.44,9.16,22.43,95.0,22.3,14.45,36.14,-16.24,6.28
193.08,0.30,1.11,9.16,22.43,95.0,22.3,18.80,36.14,-14.98,7.58
193.12,0.31,1.09,9.18,22.43,95.0,22.3,18.21,36.14,-13.73,7.58
193.16,0.27,0.98,9.22,22.43,95.0,22.3,18.80,35.89,-13.73,8.88
193.20,0.31,0.60,9.20,22.43,95.0,22.3,18.68,36.14,-12.47,8.88
193.24,0.30,0.85,9.19,22.43,95.0,22.3,18.45,36.14,-11.22,10.18
193.28,0.27,0.51,9.23,22.43,95.0,22.3,18.56,36.65,-9.96,11.48
193.32,0.35,0.47,9.22,22.43,95.0,22.3,18.45,36.14,-8.70,10.18
193.36,0.32,0.35,9.27,22.43,95.0,22.3,18.80,36.14,-7.45,11.48
193.40,0.29,0.34,9.24,22.43,95.0,22.3,18.56,36.14,-4.94,11.48
193.44,0.35,0.16,9.30,22.43,95.0,22.3,18.56,36.39,-3.68,12.78
193.48,0.33,0.31,9.26,22.43,95.0,22.3,18.80,36.14,-2.42,10.18
193.52,0.30,0.07,9.28,22.43,95.0,22.3,18.45,36.39,0.09,12.78
193.56,0.34,0.14,9.28,22.43,95.0,22.3,18.45,36.14,1.34,10.18
193.60,0.28,0.11,9.30,22.43,95.0,22.3,18.68,36.39,2.60,10.18
193.64,0.35,0.07,9.32,22.43,95.0,22.3,18.80,35.89,3.86,10.18
193.68,0.32,0.13,9.28,22.43,95.0,22.3,19.51,36.14,2.60,7.58
193.72,0.29,0.01,9.32,22.43,95.0,22.3,18.45,36.39,3.86,7.58
193.76,0.34,0.13,9.28,22.43,95.0,22.3,18.68,36.39,3.86,4.98
193.80,0.30,0.30,9.31,22.43,95.0,22.3,18.33,36.39,3.86,4.98
193.84,0.34,0.01,9.31,22.43,95.0,22.3,18.45,36.39,7.62,2.39
193.88,0.34,0.16,9.24,22.43,95.0,22.3,18.56,36.14,7.62,1.09
193.92,0.29,0.18,9.28,22.43,95.0,22.3,18.45,36.14,6.37,1.09
193.96,0.36,0.21,9.27,22.43,95.0,22.3,18.80,35.89,7.62,-2.81
194.00,0.28,0.47,9.31,22.43,95.0,22.3,18.56,36.39,6.37,-4.11
194.04,0.30,0.47,9.21,22.43,95.0,22.3,18.45,36.14,6.37,-5.40
194.08,0.38,0.34,9.26,22.43,95.0,22.3,18.68,36.39,7.62,-6.70
194.12,0.27,0.37,9.28,22.43,95.0,22.3,18.56,36.14,7.62,-9.30
194.16,0.29,0.71,9.24,22.43,95.0,22.3,18.68,36.14,7.62,-10.60
194.20,0.33,0.68,9.20,22.43,95.0,22.3,18.56,36.14,7.62,-11.90
194.24,0.28,0.68,9.18,22.43,95.0,22.3,18.45,36.65,7.62,-11.90
194.28,0.30,0.90,9.20,22.43,95.0,22.3,18.68,36.14,6.37,-14.50
194.32,0.28,0.89,9.21,22.43,95.0,22.3,18.45,36.14,6.37,-14.50
194.36,0.24,1.06,9.16,22.43,95.0,22.3,18.68,36.14,5.11,-17.09
194.40,0.28,1.17,9.15,22.43,95.0,22.3,18.45,32.63,5.11,-18.39
194.44,0.28,1.22,9.16,22.43,95.0,22.3,18.56,36.14,3.86,-19.69
194.48,0.26,1.44,9.17,22.43,95.0,22.3,18.80,36.14,3.86,-22.29
194.52,0.24,1.45,9.13,22.43,95.0,22.3,18.21,36.14,2.60,-20.99
194.56,0.28,1.57,9.08,22.43,95.0,22.3,18.68,36.14,1.34,-22.29
194.60,0.24,1.83,9.08,22.43,95.0,22.3,18.56,36.14,0.09,-22.29
194.64,0.22,1.96,9.13,22.43,95.0,22.3,18.56,36.14,-1.17,-22.29
194.68,0.28,2.09,9.05,22.43,95.0,22.3,18.68,36.14,-2.42,-23.59
194.72,0.23,2.02,9.04,22.43,95.0,22.3,18.68,35.89,-3.68,-23.59
194.76,0.25,2.29,9.06,22.43,95.0,22.3,18.33,35.89,-4.94,-22.29
194.80,0.23,2.46,9.10,22.43,95.0,22.3,18.56,36.39,-7.45,-23.59
194.84,0.21,2.46,9.09,22.43,95.0,22.3,18.09,36.14,-7.45,-22.29
194.88,0.19,2.56,9.01,22.43,95.0,22.3,18.68,36.39,-9.96,-22.29
194.92,0.25,2.57,9.05,22.43,95.0,22.3,17.25,35.89,-9.96,-19.69
194.96,0.25,2.62,9.07,22.43,95.0,22.3,18.68,36.14,-12.47,-18.39
195.00,0.21,2.72,9.08,22.43,95.0,22.3,18.68,36.14,-12.47,-17.09
195.04,0.25,2.67,9.00,22.43,95.0,22.3,18.68,36.14,-14.98,-15.79
195.08,0.22,2.76,9.00,22.43,95.0,22.3,17.25,36.14,-16.24,-14.50
195.12,0.20,2.71,9.05,22.43,95.0,22.3,18.56,36.39,-17.49,-11.90
195.16,0.28,2.66,9.04,22.43,95.0,22.3,18.68,36.14,-17.49,-11.90
195.20,0.20,2.62,9.06,22.43,95.0,22.3,18.56,36.14,-16.24,-10.60
195.24,0.20,2.63,9.08,22.43,95.0,22.3,18.56,36.39,-18.75,-8.00
195.28,0.27,2.46,9.04,22.43,95.0,22.3,18.56,36.14,-20.01,-6.70
195.32,0.22,2.25,9.12,22.43,95.0,22.3,18.56,36.14,-18.75,-5.40
195.36,0.23,2.39,9.08,22.43,95.0,22.3,18.80,35.89,-20.01,-2.81
195.40,0.24,2.19,9.08,22.43,95.0,22.3,18.56,36.14,-18.75,-1.51
195.44,0.23,2.31,9.05,22.43,95.0,22.3,18.56,36.14,-18.75,-0.21
195.48,0.23,1.90,9.11,22.43,95.0,22.3,18.56,36.39,-18.75,1.09
195.52,0.26,1.78,9.14,22.43,95.0,22.3,18.56,35.89,-18.75,3.69
195.56,0.25,1.88,9.06,22.43,95.0,22.3,17.13,36.14,-17.49,3.69
195.60,0.26,1.56,9.13,22.43,95.0,22.3,18.68,36.14,-17.49,4.98
195.64,0.28,1.77,9.11,22.43,95.0,22.3,18.68,35.89,-16.24,6.28
195.68,0.28,1.21,9.16,22.43,95.0,22.3,18.56,35.89,-16.24,7.58
195.72,0.26,1.35,9.16,22.43,95.0,22.3,18.33,36.39,-16.24,8.88
195.76,0.26,1.19,9.14,22.43,95.0,22.3,18.80,35.89,-13.73,8.88
195.80,0.31,0.93,9.18,22.43,95.0,22.3,18.56,36.14,-13.73,8.88
195.84,0.25,1.07,9.15,22.43,95.0,22.3,18.68,35.89,-13.73,8.88
195.88,0.29,0.69,9.19,22.43,95.0,22.3,18.68,37.69,-12.47,7.58
195.92,0.32,0.78,9.17,22.43,95.0,22.3,18.45,36.14,-11.22,10.18
195.96,0.29,0.54,9.23,22.43,95.0,22.3,18.80,36.14,-8.70,8.88
196.00,0.31,0.41,9.22,22.43,95.0,22.3,18.56,36.14,-7.45,10.18
196.04,0.33,0.34,9.26,22.43,95.0,22.3,18.45,36.14,-6.19,10.18
196.08,0.30,0.43,9.19,22.43,95.0,22.3,18.68,34.92,-6.19,10.18
196.12,0.33,0.11,9.27,22.43,95.0,22.3,18.45,36.14,-3.68,11.48
196.16,0.33,0.26,9.25,22.43,95.0,22.3,18.80,36.14,0.09,10.18
196.20,0.28,0.13,9.31,22.43,95.0,22.3,18.68,36.14,0.09,10.18
196.24,0.33,0.10,9.31,22.43,95.0,22.3,18.56,35.89,2.60,10.18
196.28,0.30,0.13,9.28,22.43,95.0,22.3,18.68,36.14,2.60,8.88
196.32,0.33,0.03,9.29,22.43,95.0,22.3,18.33,36.14,1.34,8.88
196.36,0.34,0.13,9.28,22.43,95.0,22.3,18.80,36.14,6.37,7.58
196.40,0.31,0.06,9.27,22.43,95.0,22.3,18.56,36.14,3.86,7.58
196.44,0.34,0.12,9.28,22.43,95.0,22.3,18.68,36.14,3.86,4.98
196.48,0.29,0.33,9.29,22.43,95.0,22.3,18.45,36.65,3.86,4.98
196.52,0.29,-0.00,9.33,22.43,95.0,22.3,18.56,36.14,5.11,2.39
196.56,0.38,0.18,9.21,22.43,95.0,22.3,18.56,36.14,5.11,-0.21
196.60,0.27,0.12,9.28,22.43,95.0,22.3,18.56,36.14,5.11,-1.51
196.64,0.34,0.26,9.27,22.43,95.0,22.3,17.85,36.14,6.37,-4.11
196.68,0.31,0.52,9.26,22.43,95.0,22.3,18.68,36.14,6.37,-4.11
196.72,0.31,0.40,9.28,22.43,95.0,22.3,18.45,35.89,6.37,-6.70
196.76,0.32,0.34,9.28,22.43,95.0,22.3,18.80,36.39,6.37,-6.70
196.80,0.29,0.40,9.24,22.43,95.0,22.3,18.33,36.39,6.37,-9.30
196.84,0.24,0.68,9.20,22.43,95.0,22.3,18.68,35.89,7.62,-10.60
196.88,0.29,0.74,9.19,22.43,95.0,22.3,18.56,36.39,6.37,-11.90
196.92,0.34,0.65,9.20,22.43,95.0,22.3,17.61,36.14,6.37,-13.20
196.96,0.28,0.87,9.20,22.43,95.0,22.3,18.68,36.39,6.37,-15.79
197.00,0.30,0.92,9.21,22.43,95.0,22.3,14.70,36.39,7.62,-15.79
197.04,0.27,1.12,9.14,22.43,95.0,22.3,18.56,36.14,6.37,-17.09
197.08,0.29,1.24,9.11,22.43,95.0,22.3,18.68,36.39,5.11,-18.39
197.12,0.28,1.18,9.21,22.43,95.0,22.3,18.33,36.39,3.86,-19.69
197.16,0.25,1.30,9.19,22.43,95.0,22.3,18.56,36.39,2.60,-20.99
197.20,0.26,1.63,9.08,22.43,95.0,22.3,18.56,36.39,2.60,-22.29
197.24,0.27,1.66,9.11,22.43,95.0,22.3,18.68,36.39,0.09,-23.59
197.28,0.25,1.82,9.15,22.43,95.0,22.3,18.80,36.14,0.09,-23.59
197.32,0.24,1.89,9.12,22.43,95.0,22.3,18.45,36.65,-1.17,-23.59
197.36,0.27,2.09,9.05,22.43,95.0,22.3,18.68,35.89,-2.42,-23.59
197.40,0.23,2.15,9.05,22.43,95.0,22.3,18.33,36.90,-4.94,-23.59
197.44,0.26,2.29,9.07,22.43,95.0,22.3,18.56,35.89,-4.94,-23.59
197.48,0.21,2.42,9.09,22.43,95.0,22.3,18.56,36.39,-7.45,-23.59
197.52,0.25,2.46,9.04,22.43,95.0,22.3,18.33,36.39,-8.70,-22.29
197.56,0.22,2.67,9.01,22.43,95.0,22.3,18.80,36.39,-9.96,-20.99
197.60,0.20,2.65,9.04,22.43,95.0,22.3,18.56,35.40,-11.22,-19.69
197.64,0.24,2.59,9.07,22.43,95.0,22.3,18.56,36.14,-12.47,-18.39
197.68,0.20,2.70,9.04,22.43,95.0,22.3,18.68,36.39,-13.73,-17.09
197.72,0.24,2.71,8.98,22.43,95.0,22.3,18.45,36.14,-13.73,-17.09
197.76,0.24,2.69,9.03,22.43,95.0,22.3,18.68,36.39,-16.24,-15.79
197.80,0.18,2.64,9.08,22.43,95.0,22.3,18.33,36.39,-17.49,-13.20
197.84,0.25,2.62,9.04,22.43,95.0,22.3,18.56,36.65,-17.49,-10.60
197.88,0.20,2.64,9.04,22.43,95.0,22.3,18.68,36.14,-18.75,-10.60
197.92,0.21,2.61,9.06,22.43,95.0,22.3,18.56,36.14,-20.01,-9.30
197.96,0.27,2.49,9.04,22.43,95.0,22.3,18.68,36.39,-20.01,-6.70
198.00,0.22,2.19,9.07,22.43,95.0,22.3,18.45,36.14,-20.01,-5.40
198.04,0.23,2.40,9.07,22.43,95.0,22.3,18.68,36.14,-20.01,-2.81
198.08,0.25,2.20,9.10,22.43,95.0,22.3,18.56,36.14,-20.01,-0.21
198.12,0.23,2.22,9.07,22.43,95.0,22.3,18.45,35.89,-18.75,-0.21
198.16,0.25,1.96,9.10,22.43,95.0,22.3,18.56,36.39,-18.75,2.39
198.20,0.28,1.74,9.14,22.43,95.0,22.3,18.45,36.14,-17.49,3.69
198.24,0.24,1.96,9.09,22.43,95.0,22.3,18.45,36.65,-17.49,4.98
198.28,0.26,1.51,9.14,22.43,95.0,22.3,21.02,36.39,-17.49,4.98
198.32,0.28,1.68,9.10,22.43,95.0,22.3,18.45,38.50,-17.49,4.98
198.36,0.28,1.32,9.14,22.43,95.0,22.3,18.68,36.14,-16.24,6.28
198.40,0.25,1.24,9.11,22.43,95.0,22.3,18.56,36.14,-16.24,7.58
198.44,0.26,1.30,9.16,22.43,95.0,22.3,18.80,36.39,-13.73,8.88
198.48,0.30,0.87,9.20,22.43,95.0,22.3,18.68,36.39,-13.73,8.88
198.52,0.26,1.08,9.19,22.43,95.0,22.3,18.21,36.14,-13.73,10.18
198.56,0.29,0.72,9.21,22.43,95.0,22.3,18.56,36.14,-11.22,11.48
198.60,0.35,0.70,9.18,22.43,95.0,22.3,18.56,36.14,-11.22,11.48
198.64,0.30,0.54,9.19,22.43,95.0,22.3,18.56,36.14,-8.70,7.58
198.68,0.30,0.40,9.21,22.43,95.0,22.3,18.92,36.14,-6.19,11.48
198.72,0.33,0.25,9.26,22.43,95.0,22.3,18.45,36.14,-6.19,12.78
198.76,0.28,0.40,9.26,22.43,95.0,22.3,18.68,36.14,-4.94,11.48
198.80,0.34,0.08,9.29,22.43,95.0,22.3,18.56,36.65,-3.68,11.48
198.84,0.33,0.24,9.25,22.43,95.0,22.3,18.56,36.39,-2.42,10.18
198.88,0.28,0.19,9.27,22.43,95.0,22.3,18.68,36.14,3.86,11.48
198.92,0.31,0.04,9.28,22.43,95.0,22.3,18.56,36.14,0.09,10.18
198.96,0.33,0.13,9.29,22.43,95.0,22.3,18.68,36.39,2.60,8.88
199.00,0.32,0.04,9.28,22.43,95.0,22.3,18.56,36.14,2.60,8.88
199.04,0.33,0.10,9.30,22.43,95.0,22.3,18.68,36.14,2.60,10.18
199.08,0.29,0.09,9.31,22.43,95.0,22.3,18.56,36.14,3.86,7.58
199.12,0.35,0.12,9.29,22.43,95.0,22.3,18.68,36.14,5.11,6.28
199.16,0.34,0.37,9.27,22.43,95.0,22.3,19.04,37.43,5.11,3.69
199.20,0.28,0.09,9.27,22.43,95.0,22.3,18.56,36.39,5.11,2.39
199.24,0.37,0.16,9.30,22.43,95.0,22.3,18.68,36.14,6.37,1.09
199.28,0.32,0.10,9.31,22.43,95.0,22.3,18.21,36.14,6.37,-0.21
199.32,0.30,0.39,9.27,22.43,95.0,22.3,18.56,36.14,7.62,-2.81
199.36,0.33,0.53,9.23,22.43,95.0,22.3,18.68,36.65,6.37,-4.11
199.40,0.29,0.31,9.26,22.43,95.0,22.3,18.45,36.14,6.37,-6.70
199.44,0.34,0.28,9.28,22.43,95.0,22.3,18.56,36.39,6.37,-8.00
199.48,0.31,0.53,9.21,22.43,95.0,22.3,17.25,36.39,7.62,-9.30
199.52,0.28,0.73,9.22,22.43,95.0,22.3,18.56,36.14,7.62,-10.60
199.56,0.31,0.73,9.26,22.43,95.0,22.3,18.80,36.14,8.88,-11.90
199.60,0.29,0.62,9.23,22.43,95.0,22.3,18.45,36.39,7.62,-13.20
199.64,0.29,0.84,9.18,22.43,95.0,22.3,18.80,36.14,7.62,-15.79
199.68,0.31,1.01,9.12,22.43,95.0,22.3,18.68,36.14,6.37,-15.79
199.72,0.23,1.20,9.14,22.43,95.0,22.3,18.56,36.14,6.37,-17.09
199.76,0.31,1.25,9.15,22.43,95.0,22.3,18.68,36.14,5.11,-18.39
199.80,0.29,1.16,9.17,22.43,95.0,22.3,19.15,36.14,5.11,-19.69
199.84,0.25,1.30,9.14,22.43,95.0,22.3,18.68,36.39,2.60,-20.99
199.88,0.25,1.69,9.10,22.43,95.0,22.3,18.56,36.39,1.34,-20.99
199.92,0.26,1.73,9.13,22.43,95.0,22.3,18.45,36.39,0.09,-22.29
199.96,0.29,1.71,9.18,22.43,95.0,22.3,18.45,36.39,0.09,-23.59
200.00,0.20,1.90,9.09,22.43,95.0,22.3,18.33,36.39,-2.42,-23.59
200.04,0.25,2.17,8.99,22.43,95.0,22.3,18.45,36.39,-3.68,-24.89
200.08,0.26,2.22,9.08,22.43,95.0,22.3,18.56,36.14,-3.68,-23.59
200.12,0.22,2.30,9.12,22.43,95.0,22.3,18.56,36.39,-7.45,-24.89
200.16,0.24,2.41,9.05,22.43,95.0,22.3,18.56,36.39,-6.19,-22.29
200.20,0.23,2.47,9.04,22.43,95.0,22.3,18.56,36.39,-8.70,-22.29
200.24,0.21,2.69,9.01,22.43,95.0,22.3,18.68,36.14,-9.96,-20.99
200.28,0.22,2.72,9.03,22.43,95.0,22.3,18.56,35.16,-11.22,-17.09
200.32,0.26,2.56,9.07,22.43,95.0,22.3,18.56,36.39,-13.73,-18.39
200.36,0.23,2.71,9.01,22.43,95.0,22.3,18.45,36.39,-13.73,-17.09
200.40,0.18,2.71,9.05,22.43,95.0,22.3,18.45,36.14,-14.98,-15.79
200.44,0.25,2.72,9.04,22.43,95.0,22.3,18.68,36.39,-16.24,-13.20
200.48,0.20,2.66,9.01,22.43,95.0,22.3,18.68,36.14,-16.24,-11.90
200.52,0.24,2.68,9.02,22.43,95.0,22.3,18.68,36.39,-17.49,-10.60
200.56,0.24,2.62,9.10,22.43,95.0,22.3,18.92,36.14,-17.49,-9.30
200.60,0.20,2.63,9.01,22.43,95.0,22.3,18.45,36.14,-18.75,-5.40
200.64,0.25,2.50,9.00,22.43,95.0,22.3,18.68,36.14,-18.75,-6.70
200.68,0.24,2.23,9.06,22.43,95.0,22.3,18.56,36.90,-20.01,-2.81
200.72,0.22,2.39,9.06,22.43,95.0,22.3,19.15,35.89,-20.01,-1.51
200.76,0.26,2.14,9.10,22.43,95.0,22.3,18.68,36.14,-20.01,-0.21
200.80,0.26,2.12,9.08,22.43,95.0,22.3,18.56,35.89,-17.49,1.09
200.84,0.24,2.06,9.06,22.43,95.0,22.3,18.68,36.14,-18.75,1.09
200.88,0.26,1.76,9.07,22.43,95.0,22.3,18.68,36.14,-18.75,3.69
200.92,0.25,1.96,9.10,22.43,95.0,22.3,18.68,36.39,-17.49,6.28
200.96,0.25,1.55,9.12,22.43,95.0,22.3,18.45,36.39,-17.49,7.58
201.00,0.25,1.67,9.07,22.43,95.0,22.3,18.45,36.39,-17.49,7.58
201.04,0.27,1.41,9.12,22.43,95.0,22.3,18.68,36.39,-16.24,8.88
201.08,0.28,1.14,9.12,22.43,95.0,22.3,18.56,36.14,-14.98,10.18
201.12,0.27,1.26,9.16,22.43,95.0,22.3,18.56,35.89,-13.73,8.88
201.16,0.29,0.87,9.20,22.43,95.0,22.3,18.68,36.14,-14.98,8.88
201.20,0.27,1.07,9.16,22.43,95.0,22.3,18.45,36.14,-13.73,8.88
201.24,0.30,0.69,9.19,22.43,95.0,22.3,18.09,36.39,-12.47,8.88
201.28,0.31,0.61,9.20,22.43,95.0,22.3,18.56,36.39,-11.22,10.18
201.32,0.28,0.60,9.22,22.43,95.0,22.3,18.09,36.14,-9.96,10.18
201.36,0.33,0.42,9.21,22.43,95.0,22.3,18.80,36.14,-8.70,11.48
201.40,0.35,0.20,9.25,22.43,95.0,22.3,18.45,36.39,-2.42,10.18
201.44,0.32,0.32,9.28,22.43,95.0,22.3,18.68,36.14,-4.94,11.48
201.48,0.29,0.13,9.31,22.43,95.0,22.3,18.56,36.14,-2.42,11.48
201.52,0.36,0.22,9.26,22.43,95.0,22.3,18.68,36.14,-1.17,10.18
201.56,0.30,0.23,9.25,22.43,95.0,22.3,18.80,36.14,0.09,11.48
201.60,0.31,0.00,9.31,22.43,95.0,22.3,18.45,36.39,1.34,10.18
201.64,0.36,0.12,9.27,22.43,95.0,22.3,18.68,36.14,1.34,10.18
201.68,0.29,0.09,9.31,22.43,95.0,22.3,19.27,36.39,2.60,8.88
201.72,0.33,0.08,9.31,22.43,95.0,22.3,18.56,36.14,2.60,8.88
201.76,0.33,0.07,9.31,22.43,95.0,22.3,18.45,36.14,3.86,6.28
201.80,0.34,0.16,9.30,22.43,95.0,22.3,18.45,36.14,3.86,4.98
201.84,0.31,0.24,9.26,22.43,95.0,22.3,18.68,35.89,3.86,3.69
201.88,0.30,0.14,9.27,22.43,95.0,22.3,18.56,35.89,6.37,2.39
201.92,0.37,0.03,9.28,22.43,95.0,22.3,18.56,34.92,5.11,1.09
201.96,0.29,0.27,9.29,22.43,95.0,22.3,18.56,36.14,6.37,-0.21
202.00,0.28,0.41,9.26,22.43,95.0,22.3,17.49,36.14,7.62,-0.21
202.04,0.35,0.51,9.23,22.43,95.0,22.3,18.92,35.89,7.62,-4.11
202.08,0.29,0.25,9.29,22.43,95.0,22.3,18.80,36.14,6.37,-8.00
202.12,0.31,0.37,9.22,22.43,95.0,22.3,18.68,35.89,7.62,-8.00
202.16,0.32,0.61,9.19,22.43,95.0,22.3,18.56,36.14,7.62,-9.30
202.20,0.26,0.70,9.22,22.43,95.0,22.3,18.45,36.14,6.37,-10.60
202.24,0.30,0.72,9.22,22.43,95.0,22.3,18.68,36.39,7.62,-10.60
202.28,0.33,0.60,9.22,22.43,95.0,22.3,18.45,35.89,6.37,-13.20
202.32,0.25,0.87,9.21,22.43,95.0,22.3,18.56,36.14,7.62,-14.50
202.36,0.28,1.08,9.15,22.43,95.0,22.3,18.56,36.14,6.37,-15.79
202.40,0.27,1.20,9.18,22.43,95.0,22.3,18.56,36.14,6.37,-18.39
202.44,0.30,1.20,9.17,22.43,95.0,22.3,18.80,36.14,5.11,-18.39
202.48,0.29,1.12,9.14,22.43,95.0,22.3,18.68,36.14,5.11,-20.99
202.52,0.25,1.44,9.11,22.43,95.0,22.3,18.80,36.14,3.86,-19.69
202.56,0.26,1.72,9.12,22.43,95.0,22.3,18.68,36.14,2.60,-22.29
202.60,0.25,1.70,9.17,22.43,95.0,22.3,18.68,36.14,0.09,-20.99
202.64,0.27,1.71,9.08,22.43,95.0,22.3,18.68,36.14,-1.17,-22.29
202.68,0.21,2.00,9.03,22.43,95.0,22.3,15.44,36.14,-1.17,-22.29
202.72,0.25,2.25,9.05,22.43,95.0,22.3,18.80,36.39,-2.42,-24.89
202.76,0.24,2.17,9.10,22.43,95.0,22.3,18.56,36.14,-3.68,-23.59
202.80,0.22,2.24,9.08,22.43,95.0,22.3,18.56,36.39,-6.19,-24.89
202.84,0.23,2.46,8.99,22.43,95.0,22.3,18.56,36.14,-7.45,-23.59
202.88,0.20,2.56,9.05,22.43,95.0,22.3,18.33,36.14,-8.70,-22.29
202.92,0.18,2.61,9.11,22.43,95.0,22.3,18.92,36.14,-9.96,-22.29
202.96,0.24,2.69,9.03,22.43,95.0,22.3,18.56,36.39,-11.22,-18.39
203.00,0.25,2.61,9.02,22.43,95.0,22.3,18.33,36.14,-12.47,-18.39
203.04,0.23,2.74,9.03,22.43,95.0,22.3,18.68,36.39,-14.98,-17.09
203.08,0.19,2.72,9.07,22.43,95.0,22.3,18.45,36.14,-14.98,-15.79
203.12,0.27,2.66,9.02,22.43,95.0,22.3,18.56,36.14,-17.49,-14.50
203.16,0.22,2.64,9.01,22.43,95.0,22.3,18.80,35.89,-17.49,-11.90
203.20,0.17,2.65,9.04,22.43,95.0,22.3,18.45,36.14,-18.75,-10.60
203.24,0.26,2.63,9.04,22.43,95.0,22.3,16.65,36.14,-18.75,-10.60
203.28,0.18,2.55,9.07,22.43,95.0,22.3,18.45,36.39,-18.75,-8.00
203.32,0.24,2.50,9.01,22.43,95.0,22.3,18.56,36.65,-21.26,-6.70
203.36,0.27,2.25,9.03,22.43,95.0,22.3,18.68,36.14,-20.01,-2.81
203.40,0.22,2.35,9.03,22.43,95.0,22.3,18.09,35.89,-18.75,-2.81
203.44,0.23,2.21,9.06,22.43,95.0,22.3,18.80,36.39,-20.01,-1.51
